"Id","SalePrice"
1578,131379.259357718
1579,139871.357244873
1580,184407.763272985
1581,149269.354926216
1582,112111.179686231
1583,303155.970254757
1584,228585.571817334
1585,144300.589686399
1586,79990.1474764642
1587,101672.683036714
1588,142647.554683691
1589,104177.745850683
1590,119021.489559745
1591,130738.055256532
1592,126175.722555056
1593,110846.141015907
1594,193462.050230263
1595,162511.874496503
1596,195617.217426462
1597,203384.828371262
1598,183115.070160008
1599,154023.342322326
1600,155144.044517542
1601,44506.0447171062
1602,74151.1415362681
1603,87552.5655638744
1604,285026.764635978
1605,231884.667559551
1606,158245.779831615
1607,233799.515560129
1608,232226.953766532
1609,189086.358728828
1610,173703.282116684
1611,157157.601808711
1612,214442.422669672
1613,197036.125772049
1614,137323.555215411
1615,116409.653371678
1616,121554.042239892
1617,96154.9326684884
1618,103331.409411448
1619,127141.105465357
1620,227416.008829312
1621,124771.686017769
1622,141414.49013458
1623,249299.900703564
1624,221730.138571768
1625,105951.561618298
1626,201005.893510683
1627,195548.830343991
1628,277535.389613602
1629,164676.563791269
1630,324140.630200769
1631,224000.797115604
1632,238925.169442593
1633,174530.321712386
1634,191060.271892174
1635,182300.169377574
1636,168856.988248451
1637,185624.436401055
1638,202471.438325197
1639,188151.145426737
1640,232034.067161886
1641,192910.200625795
1642,259212.808886246
1643,217946.697207867
1644,209187.649756109
1645,199500.210981895
1646,179277.555185693
1647,166066.456959049
1648,141856.701956282
1649,134493.647035669
1650,119052.083345981
1651,112761.29871395
1652,74500.0501334123
1653,68731.123166491
1654,135061.194335984
1655,117637.071618027
1656,129780.312161062
1657,132348.033915237
1658,142420.990940953
1659,84087.6270577468
1660,162185.308964872
1661,447935.237838245
1662,348806.951329747
1663,385014.095878115
1664,465672.533916136
1665,352549.515253511
1666,340211.184701213
1667,372487.616935229
1668,371500.126771274
1669,313564.889622885
1670,368504.588786009
1671,280297.42734674
1672,413407.046670042
1673,309747.099543191
1674,265812.244200963
1675,217767.869011863
1676,216404.026792642
1677,229379.067751457
1678,493635.822067247
1679,375560.247867337
1680,333877.804877951
1681,307057.495651441
1682,324348.682094263
1683,212683.860963817
1684,193610.413337487
1685,190832.755380439
1686,171672.38848946
1687,182792.694420751
1688,211014.67507556
1689,205623.729473349
1690,205062.630765027
1691,187091.149958101
1692,276243.853937054
1693,175710.115148177
1694,185399.929150398
1695,171003.76645451
1696,265795.535261958
1697,174578.818429473
1698,319061.693107898
1699,294386.386125306
1700,249848.371362578
1701,255797.978368998
1702,253782.786308034
1703,253476.277025315
1704,270036.464495183
1705,262068.782768873
1706,414055.987344293
1707,223725.174052515
1708,203462.737657005
1709,272877.649254209
1710,218731.575739518
1711,270717.472099445
1712,255858.541779862
1713,264838.820577269
1714,203249.479656231
1715,187946.706824767
1716,178843.352858798
1717,167732.032281659
1718,159938.063942956
1719,221350.756893979
1720,229412.509488927
1721,168765.738018589
1722,161008.44461055
1723,168421.692214587
1724,203387.146954873
1725,224314.345604819
1726,172069.976688724
1727,172435.536704257
1728,165312.938677061
1729,148500.271603282
1730,173042.987414158
1731,118786.610209332
1732,134361.399895147
1733,107061.832213776
1734,117590.430699497
1735,130057.041621945
1736,97035.9913748223
1737,270958.907050418
1738,215390.326022042
1739,263284.049444668
1740,240390.841079854
1741,209001.528201076
1742,150250.12947638
1743,161521.885062389
1744,299365.314632547
1745,197871.597231349
1746,207861.118862972
1747,209208.670985016
1748,220551.389139658
1749,165073.845252233
1750,136447.955926008
1751,233519.91935973
1752,106114.918606537
1753,166232.511387656
1754,200840.126110005
1755,186491.223874821
1756,111135.228412093
1757,98903.1230823946
1758,173214.300932553
1759,168706.261965507
1760,160053.743947616
1761,178933.934989373
1762,177782.295877734
1763,190418.479140218
1764,101451.816190576
1765,157807.585643076
1766,183834.516102807
1767,192159.531905413
1768,128686.235665051
1769,163506.654947192
1770,135430.481983306
1771,127868.437593348
1772,123836.580632493
1773,146707.190987526
1774,208008.689286227
1775,117641.941690786
1776,115270.677214187
1777,81080.2454864156
1778,127104.271458679
1779,136058.787905013
1780,153024.502004263
1781,115671.883338195
1782,89885.8199535936
1783,145498.783278942
1784,80460.3894137881
1785,126795.956257634
1786,163348.125486219
1787,167591.011388273
1788,112573.110341474
1789,111053.996787501
1790,91318.5048131721
1791,258745.280111408
1792,136800.978396717
1793,138388.087949797
1794,151299.933735545
1795,132416.416548529
1796,130576.460621895
1797,113135.603184875
1798,130049.015079642
1799,77350.261550015
1800,125720.513469968
1801,114939.515491283
1802,118975.675032376
1803,163045.72902082
1804,137506.592557191
1805,129617.02126131
1806,94365.0746929949
1807,157434.266091382
1808,111683.784493032
1809,146463.187689469
1810,119094.913118582
1811,131265.320154882
1812,107087.946516823
1813,84112.0466736617
1814,86612.8644807076
1815,52596.2909952247
1816,97760.869046137
1817,135405.810139683
1818,169271.857062457
1819,145286.476423295
1820,124005.671436282
1821,96442.5058680744
1822,147328.60131772
1823,91016.0117767482
1824,132565.935778765
1825,117651.883044095
1826,103979.468812395
1827,80287.4381560677
1828,101188.173833992
1829,151139.778693189
1830,137588.939560096
1831,118635.874724264
1832,165835.812907166
1833,132192.766031087
1834,116137.029497444
1835,186531.231067849
1836,92063.1250051995
1837,109813.390152959
1838,90239.0406841085
1839,84509.1007577847
1840,182174.089190003
1841,155535.775869263
1842,93274.8401594582
1843,148078.026523909
1844,146016.61873958
1845,150089.177585395
1846,156313.725293934
1847,191322.963680402
1848,92092.7762623658
1849,133580.644352798
1850,110321.120447973
1851,122887.224505416
1852,118664.713927213
1853,136272.378913719
1854,141472.816414784
1855,146458.880159162
1856,218568.291990645
1857,167676.244978555
1858,168368.347786939
1859,148089.503248977
1860,172545.236014667
1861,147477.78073262
1862,340025.860077334
1863,338898.278824303
1864,338908.932681903
1865,353407.372840793
1866,355996.812803971
1867,233495.099197718
1868,295389.451227125
1869,202313.113157842
1870,219139.325015804
1871,268311.742884016
1872,192618.963166039
1873,223005.287483362
1874,130411.768762346
1875,200713.251914946
1876,190979.968940874
1877,199735.554930984
1878,206253.610105259
1879,118313.376393222
1880,117876.830862343
1881,251858.302661295
1882,248578.53592757
1883,188521.387497632
1884,192918.06199038
1885,234160.047535882
1886,278881.253786379
1887,207363.674433987
1888,255188.056301276
1889,193648.529740732
1890,149212.17203443
1891,134941.524251906
1892,87605.8642517199
1893,123619.25426774
1894,201783.513821995
1895,150448.448601425
1896,103510.947764274
1897,120561.191346923
1898,105592.701213901
1899,161802.014823666
1900,112212.396393488
1901,137094.851350947
1902,135773.535283854
1903,222456.531337506
1904,137939.785548656
1905,191971.968584732
1906,127712.567575422
1907,224961.71911054
1908,87593.5239300302
1909,117122.339458026
1910,112349.979848491
1911,194042.122013049
1912,285999.449793341
1913,169971.782479597
1914,53982.972223497
1915,326375.547345007
1916,67468.5415121272
1917,253648.344119442
1918,126519.199462853
1919,164079.397863585
1920,162238.770441958
1921,425876.810091232
1922,369701.476208373
1923,208174.939773116
1924,266264.436306225
1925,221872.025001421
1926,405759.307125827
1927,118992.701385436
1928,174441.908350895
1929,89522.3261164734
1930,120218.88364047
1931,129739.146498525
1932,124134.867120821
1933,186431.849405204
1934,183976.685160467
1935,176264.196695232
1936,190840.050449298
1937,182988.520283103
1938,180042.733895373
1939,265120.346323908
1940,187983.218818134
1941,189535.54109196
1942,179322.738625753
1943,205140.598567582
1944,352362.785522804
1945,370311.822843547
1946,197759.305751527
1947,320027.492168556
1948,194255.730144743
1949,246102.11014923
1950,179355.062196143
1951,261650.732101949
1952,230641.738129312
1953,204385.211227702
1954,182753.602757346
1955,124042.609810569
1956,306342.708837661
1957,167914.012549686
1958,285922.994212488
1959,168779.173647374
1960,91728.764873375
1961,114815.558427006
1962,65584.8846539439
1963,74922.3524237122
1964,93118.5047041499
1965,127126.839734872
1966,111221.705798061
1967,301286.364132117
1968,411009.040905087
1969,389762.162941963
1970,399859.678111158
1971,483238.638865845
1972,384608.140556728
1973,307285.935022096
1974,341317.541423445
1975,436333.025248008
1976,278173.717508157
1977,356966.873562113
1978,347435.919270268
1979,339452.72707297
1980,241158.05372173
1981,362557.16531957
1982,227925.900860264
1983,211805.103873387
1984,195097.051547163
1985,223891.016158957
1986,214607.84553535
1987,184493.444444753
1988,202719.283836439
1989,210219.680323707
1990,231108.946032134
1991,225461.438989531
1992,220324.217466915
1993,184461.070884096
1994,230044.642029039
1995,200642.56953423
1996,289685.92183699
1997,328304.787086687
1998,300179.583846792
1999,287887.88587304
2000,285272.999459295
2001,276456.690246575
2002,247474.620935643
2003,255423.776697171
2004,269786.980095798
2005,249575.448228489
2006,194593.275458943
2007,249053.021012638
2008,215768.506102152
2009,185701.533865945
2010,190334.524249276
2011,163678.996124959
2012,190325.545952307
2013,175959.441975656
2014,179889.438284103
2015,190768.166674627
2016,191614.1599739
2017,184398.158118314
2018,124455.37336647
2019,119160.037975814
2020,101393.165209909
2021,107881.676469638
2022,193156.248437153
2023,138106.687737092
2024,274044.526030265
2025,340394.506823904
2026,157707.982747329
2027,137308.82738953
2028,145808.602884762
2029,146321.788511994
2030,258459.72739149
2031,230472.961479259
2032,254511.619623583
2033,242392.20412255
2034,145466.037003431
2035,217272.493895925
2036,175744.735782473
2037,178088.9781452
2038,288007.796578206
2039,199087.671112913
2040,310239.797358252
2041,284243.313310906
2042,195142.21943917
2043,171685.136318749
2044,186647.923992692
2045,206091.539347415
2046,173889.961917951
2047,131882.532408216
2048,130321.363296868
2049,198654.415597257
2050,159762.617709883
2051,102686.496186099
2052,142907.41066606
2053,135782.307758217
2054,61835.4801766496
2055,147732.82796729
2056,134961.144372328
2057,115515.702693869
2058,217869.658082978
2059,141314.343735217
2060,152713.326643317
2061,176525.900351317
2062,117977.255335557
2063,92649.0050490711
2064,134202.282783722
2065,112401.659845474
2066,202579.976692162
2067,152956.895505239
2068,187892.537639139
2069,66733.0857413387
2070,81966.451395109
2071,96309.3410524372
2072,173367.500546322
2073,142957.163745592
2074,175357.03137293
2075,135140.342341421
2076,104083.371335223
2077,140162.734134947
2078,115759.923385517
2079,113676.434305422
2080,87434.4270663982
2081,96246.5264056517
2082,214507.569364037
2083,116755.452496332
2084,88439.7090776273
2085,121876.176536541
2086,121734.225990579
2087,107323.113290687
2088,97800.1293474909
2089,70027.8919478324
2090,118439.945897065
2091,146711.095037743
2092,118054.523001316
2093,128038.761948498
2094,145138.952323042
2095,144515.799566558
2096,77139.6815634007
2097,107057.138371441
2098,124654.321420841
2099,53546.4077265913
2100,140394.780724632
2101,141192.865465254
2102,98611.1342954065
2103,78009.801094241
2104,163038.202326103
2105,140829.675908378
2106,63306.6418408434
2107,200523.334693512
2108,87937.3233720314
2109,91834.9401132035
2110,106527.63315289
2111,119055.724165293
2112,117595.518511778
2113,81016.9982560353
2114,94466.0091747757
2115,114660.75488451
2116,103607.04944956
2117,110474.033959454
2118,101925.169349411
2119,78632.3355881232
2120,99001.5522356996
2121,90099.8566428165
2122,79397.8471052176
2123,78097.8345324197
2124,142609.988709786
2125,138644.913346477
2126,158479.213100488
2127,148999.496809061
2128,102562.902652114
2129,97778.1052802329
2130,103840.753825151
2131,157880.905795281
2132,100148.082095821
2133,112279.063455448
2134,120721.010156625
2135,85294.6693400192
2136,123951.605647934
2137,117896.987356556
2138,122043.167295603
2139,140140.776712225
2140,128471.117179064
2141,139456.875992071
2142,123375.242287165
2143,134213.826530673
2144,137995.907080494
2145,137613.361481864
2146,142815.816080089
2147,201058.582057768
2148,129432.093720817
2149,156524.434606727
2150,227732.715504244
2151,99724.6384495803
2152,197685.079924397
2153,155574.032238944
2154,120185.003192471
2155,119459.199515279
2156,264725.995376007
2157,227589.959277777
2158,225992.796063264
2159,209269.424110873
2160,193014.721205785
2161,247429.263851999
2162,374606.300031263
2163,371555.47006226
2164,247516.085114842
2165,198257.356560746
2166,141724.92632201
2167,213771.120550481
2168,193705.531792552
2169,186061.268639153
2170,197545.75368423
2171,140862.155091583
2172,135003.464188194
2173,148146.564846852
2174,222270.472668573
2175,275082.467915935
2176,294244.605568711
2177,245189.62538034
2178,210870.583589195
2179,136827.593442845
2180,233413.278055792
2181,189719.960256716
2182,217258.168023404
2183,187896.494469087
2184,123519.712116008
2185,142412.421649327
2186,142764.263582023
2187,163315.881092409
2188,153618.799555308
2189,315494.757720666
2190,129362.128064086
2191,121934.659931678
2192,110000.242785953
2193,128904.422109702
2194,107773.417511525
2195,104292.036002656
2196,124464.529008387
2197,94914.8328207908
2198,148330.177388084
2199,204581.373476534
2200,117716.610995998
2201,129699.310868844
2202,168574.932688365
2203,173758.315564487
2204,152954.00330142
2205,101561.084688495
2206,146627.224358967
2207,213119.725264433
2208,218316.274594883
2209,217507.755279008
2210,91124.7533521839
2211,81540.6805572926
2212,77761.010097025
2213,108651.09699052
2214,127390.770641235
2215,82817.9205963717
2216,144277.49544021
2217,71094.1468558229
2218,78857.5824950828
2219,65893.6663304388
2220,68444.7595317784
2221,328592.991980227
2222,294892.135061676
2223,285735.481704211
2224,216903.298765878
2225,170133.19865126
2226,196721.168723901
2227,206491.430171343
2228,292699.965256474
2229,249793.813649037
2230,165994.337843807
2231,222732.909069708
2232,201418.941320124
2233,204598.031711454
2234,265357.766217906
2235,241690.484643386
2236,267114.807656262
2237,330561.787737748
2238,242501.863092094
2239,146847.279725579
2240,176876.930839149
2241,187149.05001112
2242,152588.434359351
2243,133712.454460737
2244,103779.044728369
2245,107847.369960684
2246,134781.216239162
2247,144948.41284505
2248,105438.092056263
2249,115782.617453137
2250,125564.81707338
2251,140009.554020626
2252,179608.477341504
2253,171788.578875364
2254,173724.91948403
2255,192192.260307012
2256,163979.940000149
2257,223858.271044044
2258,165615.503051316
2259,181384.300204854
2260,162306.046747235
2261,202588.0209638
2262,214991.115083892
2263,362490.604629569
2264,421562.283078194
2265,222284.383846386
2266,296512.127453008
2267,337726.706762592
2268,411475.155557783
2269,167969.938462032
2270,171847.355907329
2271,228396.540018934
2272,222758.404858987
2273,169637.363039393
2274,184839.852829157
2275,199078.994127497
2276,198907.449226481
2277,185926.154273202
2278,139270.948888069
2279,126936.751976092
2280,89233.2360849998
2281,178135.263802593
2282,187407.111577342
2283,79344.7867080344
2284,117853.843355726
2285,102762.832302165
2286,112893.834072486
2287,380580.058463732
2288,313289.922069409
2289,333589.349034504
2290,426218.534507193
2291,345795.860343414
2292,415565.142966098
2293,450626.742437759
2294,392037.184725606
2295,460236.615905151
2296,272098.485123664
2297,362598.064879742
2298,381442.470517084
2299,371194.752753607
2300,318439.074973968
2301,312817.310477126
2302,249551.37783894
2303,238321.250480698
2304,251353.793804007
2305,203367.489642516
2306,203054.846642082
2307,218453.214871148
2308,226559.530956091
2309,313267.907405006
2310,218852.369353846
2311,222026.378555334
2312,180909.652933931
2313,187699.512150603
2314,180663.50550344
2315,188390.132973433
2316,207123.385928501
2317,198179.001154206
2318,186156.791677547
2319,181683.682571856
2320,183606.34817129
2321,245416.61103669
2322,184235.916360131
2323,185513.485902949
2324,198073.029217837
2325,210695.671718715
2326,190767.160301777
2327,220745.041392157
2328,231219.159643696
2329,189645.735187282
2330,190023.968404958
2331,326200.052394961
2332,349891.009619611
2333,297123.4044836
2334,265773.348903494
2335,273714.298411036
2336,296377.881033241
2337,190546.802578231
2338,247481.686574343
2339,224640.980970204
2340,406767.24382069
2341,227934.941279388
2342,213863.770097837
2343,221468.466299295
2344,210554.307607496
2345,229436.692064511
2346,197007.075891313
2347,192565.443055522
2348,212799.98493551
2349,186348.731460975
2350,299752.546147987
2351,290764.077424046
2352,244895.813589302
2353,268183.690861252
2354,160764.228989813
2355,165428.495587789
2356,164810.872294932
2357,201231.691062355
2358,188960.383429501
2359,135414.264010881
2360,100996.053244422
2361,141536.947024125
2362,236955.171732117
2363,137778.51861146
2364,181053.385138891
2365,205411.434635953
2366,187946.07310832
2367,198991.900082493
2368,212454.41180767
2369,205306.237945064
2370,154531.93137223
2371,143360.412988166
2372,200621.07519397
2373,274135.863572136
2374,286557.39111702
2375,211050.563598582
2376,269089.422176967
2377,295871.187565107
2378,150718.594153186
2379,215558.184465162
2380,146528.451729155
2381,186305.027258967
2382,196861.1436026
2383,199728.972012285
2384,219248.504338868
2385,170946.191150589
2386,134566.128595915
2387,112892.882788557
2388,138641.2993823
2389,138963.068794052
2390,147986.329443773
2391,146071.015491946
2392,130229.216014393
2393,167564.100886935
2394,145005.268618169
2395,197027.030896343
2396,141462.576559442
2397,189600.062869481
2398,105584.086662098
2399,82776.5890162922
2400,62063.6094088178
2401,83818.6006964876
2402,131464.545850374
2403,180116.610172793
2404,153710.691380652
2405,175154.251465402
2406,117067.431229465
2407,115526.247897247
2408,141519.906811599
2409,140638.568390489
2410,184356.088637322
2411,101122.389339144
2412,151339.546656023
2413,125923.781153921
2414,135583.866278334
2415,183469.764960346
2416,106908.693725117
2417,116723.62966163
2418,101646.612983924
2419,112650.915223858
2420,120999.22179959
2421,141237.597460624
2422,108468.1958602
2423,140751.680959232
2424,146739.203247586
2425,267403.951257651
2426,124600.182498294
2427,149602.12033284
2428,170847.054606377
2429,95883.8254947051
2430,117184.073824492
2431,125239.517447843
2432,144641.218083724
2433,142357.477591581
2434,145880.887891239
2435,168761.478330589
2436,112872.063571561
2437,89601.7057183163
2438,109506.580145235
2439,109201.542053549
2440,94413.9882951363
2441,95394.309192075
2442,93318.5336369301
2443,133313.402350613
2444,133235.423938029
2445,53437.6242502108
2446,133951.331276526
2447,191570.910051791
2448,123458.681243012
2449,84044.3518703005
2450,120880.632454016
2451,115808.064449156
2452,189749.3430224
2453,72044.0524506233
2454,129600.13897063
2455,86271.5411194697
2456,86237.9513050532
2457,84308.6389091123
2458,102170.306486017
2459,75018.3764539621
2460,123931.289276181
2461,83735.4186276334
2462,103312.027144951
2463,80140.3790214558
2464,158298.415313745
2465,121150.263971308
2466,114321.106190456
2467,142237.497126173
2468,76151.8936131542
2469,68563.3540046079
2470,192677.593445265
2471,169731.779009023
2472,153034.878049342
2473,92831.7160390523
2474,81439.0735362805
2475,196041.976739956
2476,87480.9046983184
2477,108878.972914405
2478,149160.032648811
2479,110261.821606989
2480,139513.492458577
2481,123055.725443578
2482,122461.073867337
2483,109736.411719197
2484,112236.206437965
2485,111185.769626274
2486,156453.058852531
2487,230199.313583543
2488,118135.930382996
2489,153014.415458178
2490,151687.094190734
2491,103412.608496833
2492,196863.016408483
2493,159622.731819001
2494,159740.065813617
2495,104987.389211586
2496,254725.456080736
2497,123520.067057963
2498,101125.180715086
2499,102118.484950828
2500,111524.766866919
2501,123443.903051531
2502,138832.257375124
2503,98687.2077384911
2504,183721.08549527
2505,206656.897591186
2506,260743.626573356
2507,294654.266891703
2508,257873.503202262
2509,217519.124360995
2510,215086.873118542
2511,179870.120346732
2512,203803.024731726
2513,206703.67343435
2514,222285.626020682
2515,153548.470370017
2516,159900.881574896
2517,133995.849542721
2518,151737.654297983
2519,219243.234146303
2520,204798.985830144
2521,188369.759809259
2522,213184.704371614
2523,127879.342877303
2524,141977.75477356
2525,138343.464554345
2526,159697.081196919
2527,112798.977470439
2528,118997.489479229
2529,151466.683773661
2530,116129.279079095
2531,238094.453224804
2532,215889.38576577
2533,199660.677080188
2534,230708.660565736
2535,262585.891831924
2536,238075.912484411
2537,218608.534500772
2538,181383.484502868
2539,177003.573223298
2540,197512.289402062
2541,180180.100785658
2542,179467.606394363
2543,126353.334248345
2544,111757.937988789
2545,129065.688357879
2546,156081.488561694
2547,137928.809520406
2548,199904.768578682
2549,171985.758070504
2550,672328.41358917
2551,151255.239745579
2552,94833.2261030841
2553,127243.584687627
2554,152475.522272074
2555,73819.9079250761
2556,83303.7726059432
2557,114781.627350749
2558,247108.198157257
2559,142297.914102517
2560,116359.896101149
2561,101669.131237779
2562,119898.963823374
2563,117081.570279017
2564,167801.312991698
2565,161000.923846897
2566,160664.575602495
2567,128157.313552165
2568,198531.256412478
2569,217268.394814764
2570,87588.9912035796
2571,206858.947747116
2572,132812.344316349
2573,235535.198434055
2574,239117.537238809
2575,105902.366327858
2576,138540.37052297
2577,139601.696195028
2578,86067.1526870287
2579,52557.7015362058
2580,163978.08323539
2581,139380.179629466
2582,105783.592772205
2583,276267.664272531
2584,168665.840202825
2585,218404.486650781
2586,203072.4616204
2587,191419.69492278
2588,111715.206862841
2589,139206.170894495
2590,218788.707875524
2591,254179.283700134
2592,216124.024584683
2593,271113.343700859
2594,162666.72944203
2595,210126.448463418
2596,307570.345948447
2597,238628.033925263
2598,287901.713256109
2599,373523.725984496
2600,233150.897100381
2601,139731.484849088
2602,94255.513421226
2603,116302.371186544
2604,115146.389164373
2605,109132.09101597
2606,154994.09215011
2607,232838.870438907
2608,214938.949103048
2609,171269.598292477
2610,111398.699150567
2611,160532.495729487
2612,162134.857416828
2613,112163.16956527
2614,107300.77070822
2615,153406.763568426
2616,147433.356735476
2617,215598.189073671
2618,242932.641111167
2619,216924.516909865
2620,188045.888764721
2621,185110.039513108
2622,193830.334769524
2623,241748.539616125
2624,259787.538810107
2625,286368.971530466
2626,172965.141255985
2627,161226.38822583
2628,399562.523401944
2629,490237.8325844
2630,342656.759926182
2631,431847.585984013
2632,390915.325725107
2633,289567.779323341
2634,396479.779669576
2635,153907.044506211
2636,198539.748508041
2637,203909.7106362
2638,260425.466849522
2639,179687.960866863
2640,150170.828912202
2641,101469.327180506
2642,181604.550169084
2643,102603.31860242
2644,110528.073704306
2645,78269.3245912233
2646,71098.5532830234
2647,86682.6156761141
2648,131997.711318771
2649,139229.82651692
2650,93825.1169312992
2651,132185.224410748
2652,374433.630358124
2653,271109.677293744
2654,292030.925370113
2655,404875.75765388
2656,347062.5001786
2657,336416.788417809
2658,328881.409527155
2659,316825.064010302
2660,340737.132798619
2661,353064.827709928
2662,386734.219493973
2663,273600.658773425
2664,304903.1617078
2665,322812.27119044
2666,300072.060555957
2667,191807.146489026
2668,187263.114115378
2669,199379.553998284
2670,278293.93960641
2671,188652.638586561
2672,189905.054066808
2673,194405.453278607
2674,206021.399856637
2675,170006.518027664
2676,200820.994152058
2677,204561.167112358
2678,242954.598730089
2679,279711.280415945
2680,273008.4220941
2681,371032.576175532
2682,316539.478924483
2683,421342.437620647
2684,302623.746737178
2685,292317.718766627
2686,276661.877492448
2687,284616.317759592
2688,217007.882207819
2689,181987.465700086
2690,365496.630264785
2691,185252.244343077
2692,158817.454237487
2693,203681.441964489
2694,164338.188383967
2695,195183.221071469
2696,184323.546202849
2697,194065.802198224
2698,188902.00864848
2699,177993.673892083
2700,160272.979838683
2701,161936.685198735
2702,129841.23478653
2703,148552.957490279
2704,140082.035435884
2705,112651.361268368
2706,103367.855720649
2707,113244.916142271
2708,118937.145539298
2709,119508.44381403
2710,114275.313019726
2711,275183.97545089
2712,358649.552256182
2713,164249.77007257
2714,132998.441418129
2715,151784.506453614
2716,147469.111721754
2717,208694.466909089
2718,239089.329260215
2719,178726.80526396
2720,168710.789062727
2721,136492.618456929
2722,161708.066578905
2723,142853.005277597
2724,121966.815849754
2725,128853.158716928
2726,128477.261824684
2727,189300.892632042
2728,174042.916442969
2729,139769.213565694
2730,133766.020017955
2731,91848.6970565602
2732,122211.234971652
2733,161828.251192834
2734,159416.921303449
2735,139233.713554516
2736,137337.733274383
2737,95428.7636511287
2738,177558.35786851
2739,167298.522815684
2740,144179.996727101
2741,150898.622219674
2742,175839.059836083
2743,156841.07587679
2744,150681.210920904
2745,137448.593259656
2746,117500.30191756
2747,158041.825909584
2748,118134.364592027
2749,126761.134969559
2750,122340.907458376
2751,118915.611502627
2752,246025.649927145
2753,160197.392935373
2754,274906.489643957
2755,117860.891640821
2756,101644.68383856
2757,106966.83392668
2758,58951.7410475268
2759,131944.030878501
2760,143062.414906072
2761,142343.292753649
2762,137804.351854953
2763,187774.984178523
2764,158775.125612675
2765,240702.47636012
2766,106916.092372104
2767,116808.737501941
2768,191791.593637643
2769,139101.40790309
2770,130511.818866932
2771,96674.609914904
2772,124097.610548299
2773,190465.923787731
2774,106394.641198392
2775,117302.998596926
2776,108269.90037116
2777,129991.812550709
2778,77760.8141247485
2779,145737.699842635
2780,86086.2449144282
2781,78453.0683561333
2782,92510.397741856
2783,86816.7264252981
2784,120363.752799506
2785,125836.362724729
2786,45982.3948558775
2787,80828.918295227
2788,79122.9432484006
2789,180344.709150069
2790,128699.151782549
2791,130346.429159321
2792,98073.8427034739
2793,132856.064668163
2794,78231.0046959245
2795,81366.6562716451
2796,79149.7099197443
2797,220576.680385833
2798,90823.0787555714
2799,95517.7903586128
2800,100478.026638624
2801,92380.1714636596
2802,113530.580743843
2803,207215.48225535
2804,150027.042056196
2805,91083.7260547137
2806,86645.3768410441
2807,143719.264484342
2808,153589.070796023
2809,107088.385338933
2810,130149.97234586
2811,164681.575157025
2812,152958.260080856
2813,223747.062072348
2814,204050.050997335
2815,111130.047021246
2816,199610.248695126
2817,147714.217749091
2818,117674.655895501
2819,160758.802540774
2820,154628.017323763
2821,115470.595856454
2822,210946.826101154
2823,280958.895061332
2824,207392.548812835
2825,173814.246338997
2826,134842.330275975
2827,123303.238121067
2828,250973.90921713
2829,198385.468309195
2830,237007.155363385
2831,179673.803627688
2832,243469.134459738
2833,288541.4328213
2834,214119.750799363
2835,226593.154940092
2836,197442.576568372
2837,178787.272138236
2838,159524.084412177
2839,188215.708757629
2840,194772.699315496
2841,189294.021461088
2842,223745.994243622
2843,123508.667470293
2844,152975.719826918
